"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S092","Opposite-sex_couple_033_v",1,2,15242,"red","Reality",0,1,3,1,1,842,3,"Female","Heterosexual"
"S092","Male_007_h",2,2,9073,"blue","Fiction",0,0,1,1,1,1440,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_018_h",3,2,18381,"blue","Fiction",0,2,2,1,1,921,3,"Female","Heterosexual"
"S092","Male_018_v",4,2,4813,"blue","Fiction",0,0,0,1,1,899,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_014_h",5,2,8245,"red","Reality",3,3,4,1,1,964,3,"Female","Heterosexual"
"S092","Male_019_h",6,2,4630,"blue","Fiction",0,0,0,1,1,960,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_016_v",7,2,4757,"blue","Fiction",0,0,4,1,1,1225,3,"Female","Heterosexual"
"S092","Male_004_v",8,2,7459,"blue","Fiction",0,4,4,1,1,810,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_012_h",9,2,4383,"red","Reality",0,0,0,1,1,1055,3,"Female","Heterosexual"
"S092","Male_001_v",10,2,3995,"blue","Fiction",0,0,0,1,1,881,3,"Female","Heterosexual"
"S092","Male_016_v",11,2,3685,"red","Reality",0,0,0,1,1,966,2,"Female","Heterosexual"
"S092","Opposite-sex_couple_025_h",12,2,7697,"blue","Fiction",4,4,4,1,1,4246,3,"Female","Heterosexual"
"S092","Male_015_v",13,2,5667,"blue","Fiction",0,6,5,1,1,1193,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_017_v",14,2,4374,"blue","Fiction",0,0,0,1,1,782,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_022_v",15,2,4055,"red","Reality",0,0,0,1,1,826,3,"Female","Heterosexual"
"S092","Male_023_v",16,2,7417,"red","Reality",0,5,5,1,1,958,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_007_h",17,2,5248,"blue","Fiction",0,0,3,1,1,1459,3,"Female","Heterosexual"
"S092","Male_006_v",18,2,3744,"red","Reality",0,0,0,1,1,765,3,"Female","Heterosexual"
"S092","Male_008_v",19,2,3256,"blue","Fiction",0,0,0,1,1,815,3,"Female","Heterosexual"
"S092","Male_012_h",20,2,3244,"blue","Fiction",0,0,0,1,1,2247,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_015_h",21,2,3853,"red","Reality",0,0,0,1,1,1129,3,"Female","Heterosexual"
"S092","Male_002_v",22,2,5921,"blue","Fiction",0,1,1,1,1,817,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_023_h",23,2,3906,"red","Reality",0,0,0,1,1,858,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_011_h",24,2,4361,"red","Reality",0,2,1,1,1,967,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_005_h",25,2,5155,"blue","Fiction",3,3,3,1,1,2769,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_019_v",26,2,6840,"red","Reality",0,2,6,1,1,2466,-3,"Female","Heterosexual"
"S092","Opposite-sex_couple_048_h",27,2,4912,"blue","Fiction",0,0,1,1,1,795,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_002_h",28,2,3979,"blue","Fiction",0,0,0,1,1,839,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_047_v",29,2,3189,"red","Reality",0,0,0,1,1,920,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_042_h",30,2,8381,"blue","Fiction",0,2,2,1,1,881,3,"Female","Heterosexual"
"S092","Male_020_v",31,2,2625,"red","Reality",0,0,0,1,1,3760,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_020_h",32,2,6220,"red","Reality",1,3,3,1,1,2314,2,"Female","Heterosexual"
"S092","Male_014_v",33,2,3520,"red","Reality",0,0,0,1,1,1118,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_001_v",34,2,4821,"red","Reality",0,0,1,1,1,1442,-2,"Female","Heterosexual"
"S092","Male_022_v",35,2,4755,"red","Reality",0,1,1,1,1,1079,3,"Female","Heterosexual"
"S092","Male_017_v",36,2,3777,"blue","Fiction",0,0,0,1,1,1052,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_024_h",37,2,3719,"blue","Fiction",1,1,2,1,1,1171,2,"Female","Heterosexual"
"S092","Male_009_v",38,2,4816,"red","Reality",0,2,2,1,1,1625,2,"Female","Heterosexual"
"S092","Opposite-sex_couple_035_h",39,2,7885,"blue","Fiction",0,1,4,1,1,1318,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_009_h",40,2,2814,"red","Reality",0,0,0,1,1,975,3,"Female","Heterosexual"
"S092","Opposite-sex_couple_013_h",41,2,22785,"blue","Fiction",0,0,0,1,1,908,3,"Female","Heterosexual"
"S092","Male_003_v",42,2,5387,"red","Reality",0,0,0,1,1,827,3,"Female","Heterosexual"
"S092","Male_021_h",43,2,20986,"red","Reality",0,0,0,1,1,7280,3,"Female","Heterosexual"
"S092","Male_005_v",44,2,4009,"red","Reality",0,0,0,1,1,928,3,"Female","Heterosexual"
"S092","Male_010_v",45,2,2249,"red","Reality",0,0,0,1,1,780,3,"Female","Heterosexual"
"S092","Male_024_h",46,2,3819,"red","Reality",0,1,1,1,1,2264,0,"Female","Heterosexual"
"S092","Opposite-sex_couple_008_h",47,2,3400,"red","Reality",0,0,0,1,1,801,3,"Female","Heterosexual"
"S092","Male_013_v",48,2,3239,"blue","Fiction",0,0,0,1,1,982,3,"Female","Heterosexual"
"S092","Male_025_v",49,2,2208,"red","Reality",0,0,0,1,1,824,3,"Female","Heterosexual"
"S092","Male_011_v",50,2,5849,"blue","Fiction",0,0,0,1,1,939,3,"Female","Heterosexual"
"S040","Opposite-sex_couple_016_v",1,2,11077,"blue","Fiction",2,3,3,1,1,1305,2,"Female","Heterosexual"
"S040","Opposite-sex_couple_047_v",2,2,11000,"blue","Fiction",0,1,3,1,1,1504,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_018_h",3,2,8031,"blue","Fiction",1,1,2,1,1,1804,3,"Female","Heterosexual"
"S040","Opposite-sex_couple_035_h",4,2,7394,"green","Reality",1,3,3,1,1,2679,-2,"Female","Heterosexual"
"S040","Male_010_v",5,2,5805,"green","Reality",2,3,4,1,1,2166,2,"Female","Heterosexual"
"S040","Male_009_v",6,2,7676,"blue","Fiction",1,2,3,1,1,1444,0,"Female","Heterosexual"
"S040","Male_021_h",7,2,5843,"blue","Fiction",1,2,3,1,1,1078,1,"Female","Heterosexual"
"S040","Male_008_v",8,2,11791,"blue","Fiction",2,4,3,1,1,2525,1,"Female","Heterosexual"
"S040","Male_018_v",9,2,6254,"green","Reality",1,2,3,1,1,1924,-2,"Female","Heterosexual"
"S040","Male_014_v",10,2,5573,"green","Reality",4,4,4,1,1,1748,-2,"Female","Heterosexual"
"S040","Male_015_v",11,2,7095,"green","Reality",3,3,3,1,1,2477,-1,"Female","Heterosexual"
"S040","Male_013_v",12,2,4534,"blue","Fiction",2,2,3,1,1,1690,0,"Female","Heterosexual"
"S040","Male_016_v",13,2,5336,"green","Reality",4,4,4,1,1,3040,0,"Female","Heterosexual"
"S040","Opposite-sex_couple_013_h",14,2,8933,"green","Reality",1,1,2,1,1,2183,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_025_h",15,2,7348,"green","Reality",5,5,4,1,1,1881,2,"Female","Heterosexual"
"S040","Male_007_h",16,2,4749,"green","Reality",3,3,3,1,1,1297,3,"Female","Heterosexual"
"S040","Male_025_v",17,2,6829,"green","Reality",0,1,3,1,1,1984,1,"Female","Heterosexual"
"S040","Male_004_v",18,2,5824,"blue","Fiction",2,2,3,1,1,1301,0,"Female","Heterosexual"
"S040","Opposite-sex_couple_007_h",19,2,6861,"green","Reality",1,2,3,1,1,1621,1,"Female","Heterosexual"
"S040","Male_012_h",20,2,4787,"green","Reality",3,3,3,1,1,1367,2,"Female","Heterosexual"
"S040","Opposite-sex_couple_005_h",21,2,5294,"blue","Fiction",5,4,4,1,1,2672,2,"Female","Heterosexual"
"S040","Male_001_v",22,2,4210,"green","Reality",0,0,1,1,1,1802,2,"Female","Heterosexual"
"S040","Male_005_v",23,2,8099,"blue","Fiction",0,1,2,1,1,1442,-3,"Female","Heterosexual"
"S040","Opposite-sex_couple_001_v",24,2,5589,"green","Reality",1,2,3,1,1,1855,-3,"Female","Heterosexual"
"S040","Opposite-sex_couple_014_h",25,2,6332,"blue","Fiction",2,2,3,1,1,2345,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_019_v",26,2,5136,"blue","Fiction",0,0,3,1,1,1289,-2,"Female","Heterosexual"
"S040","Opposite-sex_couple_048_h",27,2,5955,"green","Reality",4,4,4,1,1,1490,1,"Female","Heterosexual"
"S040","Male_019_h",28,2,7698,"blue","Fiction",1,2,3,1,1,1502,2,"Female","Heterosexual"
"S040","Opposite-sex_couple_020_h",29,2,6317,"blue","Fiction",3,3,3,1,1,1303,-3,"Female","Heterosexual"
"S040","Male_002_v",30,2,4242,"blue","Fiction",3,3,3,1,1,1395,3,"Female","Heterosexual"
"S040","Opposite-sex_couple_017_v",31,2,5031,"green","Reality",3,4,4,1,1,1936,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_042_h",32,2,4577,"green","Reality",1,1,3,1,1,1452,-1,"Female","Heterosexual"
"S040","Male_017_v",33,2,4855,"green","Reality",0,0,2,1,1,2434,-3,"Female","Heterosexual"
"S040","Male_011_v",34,2,4522,"blue","Fiction",2,2,3,1,1,1299,-2,"Female","Heterosexual"
"S040","Male_022_v",35,2,5463,"green","Reality",3,4,3,1,1,1328,-3,"Female","Heterosexual"
"S040","Opposite-sex_couple_022_v",36,2,4998,"green","Reality",1,2,3,1,1,1181,1,"Female","Heterosexual"
"S040","Male_023_v",37,2,5682,"green","Reality",1,2,3,1,1,2061,2,"Female","Heterosexual"
"S040","Opposite-sex_couple_012_h",38,2,5593,"blue","Fiction",2,2,3,1,1,2403,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_002_h",39,2,4491,"green","Reality",4,5,4,1,1,1360,-1,"Female","Heterosexual"
"S040","Male_020_v",40,2,4540,"blue","Fiction",1,2,3,1,1,1739,-1,"Female","Heterosexual"
"S040","Opposite-sex_couple_024_h",41,2,3892,"green","Reality",4,4,4,1,1,2991,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_023_h",42,2,6469,"blue","Fiction",1,2,3,1,1,1245,-3,"Female","Heterosexual"
"S040","Opposite-sex_couple_015_h",43,2,3877,"blue","Fiction",3,4,3,1,1,1915,-1,"Female","Heterosexual"
"S040","Opposite-sex_couple_033_v",44,2,5500,"blue","Fiction",3,4,4,1,1,1397,1,"Female","Heterosexual"
"S040","Male_024_h",45,2,5972,"green","Reality",2,2,3,1,1,1676,-1,"Female","Heterosexual"
"S040","Opposite-sex_couple_009_h",46,2,6153,"blue","Fiction",2,2,3,1,1,1759,2,"Female","Heterosexual"
"S040","Opposite-sex_couple_011_h",47,2,4471,"green","Reality",1,2,3,1,1,1666,1,"Female","Heterosexual"
"S040","Opposite-sex_couple_008_h",48,2,8959,"green","Reality",3,4,4,1,1,1105,2,"Female","Heterosexual"
"S040","Male_006_v",49,2,4947,"blue","Fiction",0,0,3,1,1,1177,2,"Female","Heterosexual"
"S040","Male_003_v",50,2,5766,"blue","Fiction",1,1,3,1,1,2110,1,"Female","Heterosexual"
"S031","Opposite-sex_couple_017_v",1,2,15809,"green","Reality",4,5,4,1,1,2712,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_018_h",2,2,14160,"green","Reality",5,5,5,1,1,1981,2,"Female","Heterosexual"
"S031","Male_001_v",3,2,7836,"green","Reality",0,0,0,1,1,3223,-2,"Female","Heterosexual"
"S031","Male_009_v",4,2,12350,"green","Reality",3,3,3,1,1,1414,3,"Female","Heterosexual"
"S031","Male_003_v",5,2,12346,"green","Reality",3,5,3,1,1,4444,3,"Female","Heterosexual"
"S031","Opposite-sex_couple_022_v",6,2,7984,"green","Reality",5,5,4,1,1,2573,-3,"Female","Heterosexual"
"S031","Opposite-sex_couple_012_h",7,2,8017,"red","Fiction",6,6,6,1,1,5719,3,"Female","Heterosexual"
"S031","Male_013_v",8,2,12229,"green","Reality",1,1,2,1,1,3971,0,"Female","Heterosexual"
"S031","Opposite-sex_couple_023_h",9,2,5249,"red","Fiction",5,5,5,1,1,4183,3,"Female","Heterosexual"
"S031","Male_015_v",10,2,7956,"red","Fiction",1,1,1,1,1,1562,3,"Female","Heterosexual"
"S031","Male_011_v",11,2,4050,"red","Fiction",0,0,0,1,1,2553,-3,"Female","Heterosexual"
"S031","Male_007_h",12,2,5621,"red","Fiction",0,0,0,1,1,3926,1,"Female","Heterosexual"
"S031","Opposite-sex_couple_047_v",13,2,7160,"green","Reality",3,3,2,1,1,1798,3,"Female","Heterosexual"
"S031","Opposite-sex_couple_009_h",14,2,4566,"green","Reality",5,5,5,1,1,1681,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_005_h",15,2,5262,"red","Fiction",6,6,6,1,1,4100,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_042_h",16,2,4454,"red","Fiction",4,4,6,1,1,2045,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_013_h",17,2,4407,"green","Reality",0,0,0,1,1,1321,-3,"Female","Heterosexual"
"S031","Male_012_h",18,2,5885,"green","Reality",3,5,4,1,1,2164,3,"Female","Heterosexual"
"S031","Opposite-sex_couple_048_h",19,2,4983,"green","Reality",5,5,4,1,1,7768,0,"Female","Heterosexual"
"S031","Opposite-sex_couple_014_h",20,2,7553,"green","Reality",5,6,5,1,1,4069,0,"Female","Heterosexual"
"S031","Opposite-sex_couple_016_v",21,2,6148,"green","Reality",3,5,4,1,1,1663,2,"Female","Heterosexual"
"S031","Opposite-sex_couple_035_h",22,2,6911,"red","Fiction",5,5,5,1,1,5599,3,"Female","Heterosexual"
"S031","Male_019_h",23,2,5186,"green","Reality",0,0,0,1,1,2751,3,"Female","Heterosexual"
"S031","Male_021_h",24,2,5954,"green","Reality",2,5,4,1,1,2305,-3,"Female","Heterosexual"
"S031","Male_018_v",25,2,14398,"green","Reality",0,1,3,1,1,3252,0,"Female","Heterosexual"
"S031","Male_016_v",26,2,6674,"red","Fiction",0,0,0,1,1,1796,3,"Female","Heterosexual"
