Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Male_024_h,1.0,0.005,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.084,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.14,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.178,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.275,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.353,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,0.412,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_024_h,1.0,-0.082,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.0,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.078,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.143,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.214,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.27,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.33,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.39,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.457,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.52,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.579,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.638,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.707,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.765,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.823,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.876,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_024_h,1.0,0.936,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
