Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S008,Opposite-sex_couple_019_v,1.0,2.0,34494.0,blue,Reality,2,4,5,1.0,1.0,4653.0,1
S008,Opposite-sex_couple_007_h,2.0,2.0,9310.0,green,Fiction,4,4,5,1.0,1.0,3226.0,-3
S008,Female_022_h,3.0,2.0,9815.0,green,Fiction,6,5,6,1.0,1.0,2351.0,-1
S008,Opposite-sex_couple_042_h,4.0,2.0,8643.0,green,Fiction,4,3,4,1.0,1.0,1898.0,2
S008,Female_004_v,5.0,2.0,8427.0,green,Fiction,4,3,5,1.0,1.0,1860.0,2
S008,Female_013_h,6.0,2.0,8463.0,blue,Reality,5,5,6,1.0,1.0,2900.0,-3
S008,Female_006_v,7.0,2.0,5852.0,green,Fiction,5,4,5,1.0,1.0,2225.0,2
S008,Opposite-sex_couple_008_h,8.0,2.0,4797.0,green,Fiction,6,5,6,1.0,1.0,2778.0,0
S008,Female_007_v,9.0,2.0,6270.0,blue,Reality,5,4,5,1.0,1.0,3138.0,2
S008,Female_023_h,10.0,2.0,7524.0,blue,Reality,4,4,5,1.0,1.0,3174.0,0
S008,Female_018_h,11.0,2.0,6478.0,green,Fiction,5,4,5,1.0,1.0,2572.0,1
S008,Female_001_h,12.0,2.0,4877.0,blue,Reality,6,5,6,1.0,1.0,2523.0,-1
S008,Female_021_h,13.0,2.0,7488.0,green,Fiction,5,5,6,1.0,1.0,2093.0,1
S008,Female_015_v,14.0,2.0,6724.0,blue,Reality,4,5,4,1.0,1.0,9213.0,1
S008,Opposite-sex_couple_024_h,15.0,2.0,10443.0,blue,Reality,6,5,6,1.0,1.0,2138.0,2
S008,Female_024_v,16.0,2.0,5289.0,green,Fiction,5,4,5,1.0,1.0,2033.0,0
S008,Opposite-sex_couple_014_h,17.0,2.0,6407.0,green,Fiction,6,5,6,1.0,1.0,4030.0,3
S008,Opposite-sex_couple_020_h,18.0,2.0,7387.0,blue,Reality,5,5,6,1.0,1.0,2128.0,2
S008,Opposite-sex_couple_012_h,19.0,2.0,6461.0,green,Fiction,6,4,6,1.0,1.0,2272.0,2
S008,Opposite-sex_couple_016_v,20.0,2.0,8909.0,green,Fiction,5,5,4,1.0,1.0,2246.0,1
S008,Female_020_v,21.0,2.0,5793.0,blue,Reality,5,4,5,1.0,1.0,2267.0,2
S008,Female_011_h,22.0,2.0,5091.0,blue,Reality,4,5,5,1.0,1.0,2794.0,1
S008,Opposite-sex_couple_001_v,23.0,2.0,5178.0,blue,Reality,4,5,4,1.0,1.0,1440.0,2
S008,Opposite-sex_couple_035_h,24.0,2.0,5284.0,blue,Reality,4,4,5,1.0,1.0,6010.0,1
S008,Opposite-sex_couple_033_v,25.0,2.0,6311.0,blue,Reality,5,5,4,1.0,1.0,1731.0,0
S008,Opposite-sex_couple_025_h,26.0,2.0,8083.0,green,Fiction,6,5,6,1.0,1.0,3071.0,0
S008,Opposite-sex_couple_009_h,27.0,2.0,5553.0,green,Fiction,6,5,6,1.0,1.0,2661.0,2
S008,Female_008_v,28.0,2.0,6996.0,blue,Reality,6,5,6,1.0,1.0,1819.0,1
S008,Opposite-sex_couple_013_h,29.0,2.0,5312.0,green,Fiction,5,4,6,1.0,1.0,1960.0,-1
S008,Female_009_h,30.0,2.0,6987.0,green,Fiction,6,5,5,1.0,1.0,1962.0,-1
S008,Female_014_v,31.0,2.0,4159.0,blue,Reality,4,5,4,1.0,1.0,1992.0,2
S008,Opposite-sex_couple_047_v,32.0,2.0,5521.0,green,Fiction,5,4,5,1.0,1.0,1620.0,1
S008,Female_017_v,33.0,2.0,7417.0,blue,Reality,6,5,5,1.0,1.0,2916.0,-1
S008,Opposite-sex_couple_011_h,34.0,2.0,6987.0,blue,Reality,6,5,6,1.0,1.0,5024.0,0
S008,Female_003_v,35.0,2.0,11019.0,green,Fiction,6,5,5,1.0,1.0,1769.0,2
S008,Opposite-sex_couple_022_v,36.0,2.0,7743.0,blue,Reality,5,4,6,1.0,1.0,3739.0,1
S008,Female_010_h,37.0,2.0,5813.0,green,Fiction,6,5,5,1.0,1.0,1910.0,-2
S008,Female_002_h,38.0,2.0,4725.0,blue,Reality,6,5,6,1.0,1.0,4611.0,-1
S008,Female_012_v,39.0,2.0,5699.0,green,Fiction,5,5,6,1.0,1.0,1922.0,-1
S008,Opposite-sex_couple_002_h,40.0,2.0,5762.0,blue,Reality,6,6,5,1.0,1.0,2243.0,2
S008,Opposite-sex_couple_017_v,41.0,2.0,6608.0,green,Fiction,6,5,5,1.0,1.0,1365.0,2
S008,Female_005_v,42.0,2.0,7639.0,green,Fiction,4,3,4,1.0,1.0,3765.0,2
S008,Opposite-sex_couple_015_h,43.0,2.0,7094.0,blue,Reality,5,5,6,1.0,1.0,2503.0,2
S008,Opposite-sex_couple_018_h,44.0,2.0,8822.0,green,Fiction,6,6,6,1.0,1.0,2405.0,1
S008,Opposite-sex_couple_005_h,45.0,2.0,7078.0,blue,Reality,6,6,6,1.0,1.0,7384.0,1
S008,Female_025_h,46.0,2.0,4623.0,green,Fiction,5,6,5,1.0,1.0,2001.0,-1
S008,Opposite-sex_couple_048_h,47.0,2.0,5931.0,blue,Reality,5,6,5,1.0,1.0,2233.0,2
S008,Opposite-sex_couple_023_h,48.0,2.0,5559.0,blue,Reality,6,6,6,1.0,1.0,2156.0,1
S008,Female_019_h,49.0,2.0,4592.0,blue,Reality,5,4,5,1.0,1.0,2299.0,2
S008,Female_016_h,50.0,2.0,5212.0,blue,Reality,4,6,3,1.0,1.0,1724.0,1
S019,Male_couple_029_h,1.0,2.0,20193.0,blue,Fiction,1,6,3,1.0,1.0,1377.0,3
S019,Male_couple_010_h,2.0,2.0,8935.0,green,Reality,1,5,1,1.0,1.0,1179.0,3
S019,Male_couple_011_v,3.0,2.0,11694.0,green,Reality,2,2,3,1.0,1.0,1609.0,3
S019,Male_011_v,4.0,2.0,5458.0,green,Reality,6,6,6,1.0,1.0,1997.0,-1
S019,Male_002_v,5.0,2.0,8163.0,green,Reality,5,6,6,1.0,1.0,3000.0,-2
S019,Male_couple_006_h,6.0,2.0,41785.0,green,Reality,1,4,5,1.0,1.0,2091.0,-3
S019,Male_couple_009_v,7.0,2.0,7873.0,blue,Fiction,4,5,5,1.0,1.0,3477.0,1
S019,Male_015_v,8.0,2.0,9961.0,blue,Fiction,5,6,5,1.0,1.0,2243.0,0
S019,Male_025_v,9.0,2.0,8242.0,green,Reality,4,5,3,1.0,1.0,2248.0,-1
S019,Male_013_v,10.0,2.0,6098.0,green,Reality,5,4,4,1.0,1.0,1967.0,-2
S019,Male_couple_002_h,11.0,2.0,5925.0,blue,Fiction,3,5,5,1.0,1.0,1504.0,2
S019,Male_couple_013_h,12.0,2.0,17146.0,green,Reality,3,5,5,1.0,1.0,3309.0,0
S019,Male_018_v,13.0,2.0,4944.0,blue,Fiction,4,5,4,1.0,1.0,2516.0,3
S019,Male_023_v,14.0,2.0,5872.0,blue,Fiction,4,5,6,1.0,1.0,1322.0,3
S019,Male_024_h,15.0,2.0,5378.0,green,Reality,5,6,6,1.0,1.0,1372.0,3
S019,Male_019_h,16.0,2.0,5129.0,blue,Fiction,6,6,6,1.0,1.0,2374.0,0
S019,Male_couple_037_v,17.0,2.0,5405.0,green,Reality,5,6,5,1.0,1.0,3367.0,3
S019,Male_001_v,18.0,2.0,5735.0,green,Reality,4,5,5,1.0,1.0,1952.0,0
S019,Male_couple_023_v,19.0,2.0,7345.0,blue,Fiction,4,6,5,1.0,1.0,3398.0,-3
S019,Male_021_h,20.0,2.0,5031.0,blue,Fiction,6,6,6,1.0,1.0,1927.0,-2
S019,Male_022_v,21.0,2.0,11019.0,blue,Fiction,6,5,6,1.0,1.0,2830.0,0
S019,Male_couple_044_h,22.0,2.0,3863.0,green,Reality,6,5,6,1.0,1.0,1577.0,3
S019,Male_008_v,23.0,2.0,4900.0,blue,Fiction,6,6,6,1.0,1.0,1537.0,3
S019,Male_couple_022_v,24.0,2.0,5148.0,green,Reality,5,5,5,1.0,1.0,1508.0,3
S019,Male_couple_012_v,25.0,2.0,7675.0,blue,Fiction,4,5,6,1.0,1.0,1931.0,0
S019,Male_couple_018_h,26.0,2.0,5324.0,green,Reality,5,6,5,1.0,1.0,2410.0,3
S019,Male_couple_025_v,27.0,2.0,5665.0,blue,Fiction,5,6,5,1.0,1.0,1197.0,2
S019,Male_004_v,28.0,2.0,7025.0,green,Reality,6,6,6,1.0,1.0,1452.0,2
S019,Male_couple_003_v,29.0,2.0,5671.0,blue,Fiction,6,6,6,1.0,1.0,2938.0,0
S019,Male_couple_047_h,30.0,2.0,5149.0,blue,Fiction,4,6,5,1.0,1.0,2057.0,3
S019,Male_couple_014_h,31.0,2.0,4836.0,green,Reality,5,6,5,1.0,1.0,1333.0,3
S019,Male_couple_024_h,32.0,2.0,5526.0,blue,Fiction,6,6,6,1.0,1.0,1753.0,2
S019,Male_couple_015_v,33.0,2.0,5823.0,green,Reality,5,6,5,1.0,1.0,3179.0,1
S019,Male_couple_021_h,34.0,2.0,4554.0,green,Reality,6,6,6,1.0,1.0,7955.0,3
S019,Male_006_v,35.0,2.0,5717.0,green,Reality,4,5,3,1.0,1.0,2470.0,2
S019,Male_009_v,36.0,2.0,6291.0,blue,Fiction,5,6,6,1.0,1.0,1954.0,-1
S019,Male_couple_007_v,37.0,2.0,6894.0,green,Reality,4,6,4,1.0,1.0,2280.0,-3
S019,Male_couple_019_h,38.0,2.0,5107.0,blue,Fiction,3,5,5,1.0,1.0,1220.0,2
S019,Male_003_v,39.0,2.0,5657.0,blue,Fiction,6,6,6,1.0,1.0,1432.0,3
S019,Male_017_v,40.0,2.0,5467.0,green,Reality,5,6,5,1.0,1.0,2127.0,1
S019,Male_012_h,41.0,2.0,5814.0,green,Reality,5,6,5,1.0,1.0,1510.0,2
S019,Male_couple_020_h,42.0,2.0,8048.0,blue,Fiction,4,5,5,1.0,1.0,2352.0,-1
S019,Male_014_v,43.0,2.0,5223.0,blue,Fiction,5,4,6,1.0,1.0,2293.0,2
S019,Male_007_h,44.0,2.0,5106.0,green,Reality,5,6,5,1.0,1.0,1614.0,-1
S019,Male_005_v,45.0,2.0,6803.0,green,Reality,5,4,4,1.0,1.0,2741.0,0
S019,Male_016_v,46.0,2.0,8742.0,blue,Fiction,5,4,5,1.0,1.0,2071.0,2
S019,Male_010_v,47.0,2.0,5586.0,blue,Fiction,6,6,6,1.0,1.0,1583.0,0
S019,Male_020_v,48.0,2.0,4596.0,green,Reality,6,6,6,1.0,1.0,1857.0,-1
S019,Male_couple_016_h,49.0,2.0,7399.0,blue,Fiction,5,6,5,1.0,1.0,1750.0,2
