Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S002,Opposite-sex_couple_002_h,1.0,2.0,8280.0,green,Fiction,6,4,6,1.0,1.0,4813.0,2
S002,Opposite-sex_couple_007_h,2.0,2.0,11401.0,green,Fiction,2,4,4,1.0,1.0,2471.0,1
S002,Female_020_v,3.0,2.0,5736.0,red,Reality,6,6,6,1.0,1.0,1753.0,3
S002,Female_005_v,4.0,2.0,10024.0,red,Reality,3,5,3,1.0,1.0,1859.0,3
S002,Female_012_v,5.0,2.0,8433.0,green,Fiction,3,5,3,1.0,1.0,2458.0,-2
S002,Opposite-sex_couple_048_h,6.0,2.0,8697.0,red,Reality,1,3,0,1.0,1.0,2685.0,3
S002,Opposite-sex_couple_012_h,7.0,2.0,6815.0,red,Reality,0,3,0,1.0,1.0,1729.0,3
S002,Opposite-sex_couple_023_h,8.0,2.0,9293.0,red,Reality,3,5,3,1.0,1.0,1939.0,1
S002,Opposite-sex_couple_022_v,9.0,2.0,6190.0,red,Reality,0,2,1,1.0,1.0,3883.0,3
S002,Opposite-sex_couple_024_h,10.0,2.0,8328.0,red,Reality,3,4,2,1.0,1.0,2128.0,3
S002,Opposite-sex_couple_017_v,11.0,2.0,7088.0,red,Reality,0,4,1,1.0,1.0,2910.0,-2
S002,Female_010_h,12.0,2.0,6267.0,red,Reality,0,4,0,1.0,1.0,2266.0,-3
S002,Opposite-sex_couple_001_v,13.0,2.0,4965.0,green,Fiction,0,2,0,1.0,1.0,1425.0,-3
S002,Female_011_h,14.0,2.0,6690.0,green,Fiction,0,1,0,1.0,1.0,1738.0,-3
S002,Female_025_h,15.0,2.0,9849.0,red,Reality,0,3,0,1.0,1.0,1810.0,-3
S002,Female_006_v,16.0,2.0,8218.0,green,Fiction,1,6,0,1.0,1.0,1610.0,-3
S002,Female_003_v,17.0,2.0,7502.0,red,Reality,1,4,1,1.0,1.0,1759.0,-3
