Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S301,Male_022_v,1,12.588,AI-Generated,2500.0,500.0,green,1250.0,0.13,-0.58,0.01,60,0.907,1000.0,500.0,0.85,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S301,Faces_160_v,2,6.3613999999999065,Photograph,2500.0,500.0,blue,1250.0,0.2,-0.58,0.05,27,0.8816000000000931,1000.0,500.0,0.91,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S301,Female_008_v,3,17.2655,AI-Generated,2500.0,500.0,green,1250.0,0.33,0.3,0.52,19,1.674,1000.0,500.0,0.88,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S301,People_146_h,4,10.421199999999951,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.72,0.0,18,0.9519000000003724,1000.0,500.0,0.98,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S301,People_172_v,5,5.163100000000093,Photograph,2500.0,500.0,blue,1250.0,0.03,0.22,0.11,1,1.8717999999998136,1000.0,500.0,0.79,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S301,Male_007_h,6,8.672800000000047,AI-Generated,2500.0,500.0,green,1250.0,0.08,-0.48,0.13,17,1.1788999999999068,1000.0,500.0,0.8,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S301,People_190_h,7,3.3857000000001864,Photograph,2500.0,500.0,blue,1250.0,0.0,0.3,0.12,5,1.3472999999998134,1000.0,500.0,0.9,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S301,Male_001_v,8,5.541300000000047,AI-Generated,2500.0,500.0,green,1250.0,0.07,-0.64,0.0,6,1.0718999999999068,1000.0,500.0,0.87,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S301,Female_019_h,9,4.900100000000093,AI-Generated,2500.0,500.0,green,1250.0,0.59,0.16,0.16,2,1.9576000000000928,1000.0,500.0,0.95,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S301,Female_003_v,10,5.272800000000046,AI-Generated,2500.0,500.0,green,1250.0,0.82,0.58,0.68,16,0.8902999999998137,1000.0,500.0,0.96,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S301,Female_011_h,11,5.646699999999954,Photograph,2500.0,500.0,blue,1250.0,0.43,0.16,0.44,33,0.9187000000001864,1000.0,500.0,0.95,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S301,Male_005_v,12,3.665800000000047,AI-Generated,2500.0,500.0,green,1250.0,0.16,-0.7,0.08,44,1.4446000000000931,1000.0,500.0,0.82,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S301,Male_009_v,13,3.802,Photograph,2500.0,500.0,blue,1250.0,0.2,-0.32,0.22,23,1.5627000000001865,1000.0,500.0,0.88,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S301,Male_003_v,14,4.093,AI-Generated,2500.0,500.0,green,1250.0,0.13,-0.3,0.13,35,1.2422000000001865,1000.0,500.0,0.94,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S301,Male_013_v,15,2.8513000000000464,AI-Generated,2500.0,500.0,green,1250.0,0.06,-0.26,0.06,26,0.9713000000002794,1000.0,500.0,0.92,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S301,Male_025_v,16,2.8820999999998604,Photograph,2500.0,500.0,blue,1250.0,0.01,-0.86,0.08,52,0.9271000000000933,1000.0,500.0,0.93,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S301,People_176_h,17,3.72740000000014,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.92,0.0,46,0.8342000000001862,1000.0,500.0,0.94,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S301,Female_001_h,18,3.4778000000000464,Photograph,2500.0,500.0,blue,1250.0,0.62,0.62,0.74,47,2.0855,1000.0,500.0,0.83,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S301,Female_016_h,19,3.3468000000000466,Photograph,2500.0,500.0,blue,1250.0,0.95,0.9,0.95,31,1.6462999999998136,1000.0,500.0,0.73,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S301,Male_008_v,20,3.64190000000014,Photograph,2500.0,500.0,blue,1250.0,0.21,-0.5,0.09,42,1.181899999999907,1000.0,500.0,0.92,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S301,Male_014_v,21,3.54590000000014,Photograph,2500.0,500.0,blue,1250.0,0.09,-0.96,0.1,29,0.9243999999999067,1000.0,500.0,0.93,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S301,Female_017_v,22,7.467600000000093,Photograph,2500.0,500.0,blue,1250.0,0.54,0.08,0.56,43,1.275,1000.0,500.0,0.94,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
